MovieName,Neg,Pos,Time
功夫瑜伽,0,2,2017-03-14
功夫瑜伽,0,3,2017-03-13
功夫瑜伽,1,9,2017-03-12
功夫瑜伽,1,6,2017-03-11
功夫瑜伽,2,7,2017-03-10
功夫瑜伽,1,7,2017-03-09
功夫瑜伽,1,8,2017-03-08
功夫瑜伽,2,8,2017-03-07
功夫瑜伽,1,7,2017-03-06
功夫瑜伽,2,9,2017-03-05
功夫瑜伽,0,19,2017-03-04
功夫瑜伽,0,12,2017-03-03
功夫瑜伽,1,8,2017-03-02
功夫瑜伽,1,5,2017-03-01
功夫瑜伽,0,4,2017-02-28
功夫瑜伽,0,12,2017-02-27
功夫瑜伽,1,20,2017-02-26
功夫瑜伽,2,16,2017-02-25
功夫瑜伽,1,19,2017-02-24
功夫瑜伽,3,24,2017-02-23
功夫瑜伽,1,20,2017-02-21
功夫瑜伽,6,30,2017-02-20
功夫瑜伽,16,54,2017-02-19
功夫瑜伽,13,50,2017-02-18
功夫瑜伽,11,39,2017-02-17
功夫瑜伽,7,51,2017-02-16
功夫瑜伽,10,60,2017-02-15
功夫瑜伽,11,71,2017-02-14
功夫瑜伽,14,76,2017-02-13
功夫瑜伽,14,111,2017-02-12
功夫瑜伽,34,160,2017-02-10
功夫瑜伽,1,7,2017-08-06
功夫瑜伽,54,264,2017-02-07
功夫瑜伽,0,2,2017-07-29
功夫瑜伽,0,3,2017-07-15
功夫瑜伽,1,1,2017-05-18
功夫瑜伽,1,4,2017-04-25
功夫瑜伽,1,4,2017-04-19
功夫瑜伽,3,5,2017-04-16
功夫瑜伽,1,2,2017-08-03
功夫瑜伽,1,7,2017-07-30
功夫瑜伽,0,1,2017-07-27
功夫瑜伽,0,1,2017-07-03
功夫瑜伽,1,4,2017-06-27
功夫瑜伽,1,3,2017-06-23
功夫瑜伽,0,2,2017-05-31
功夫瑜伽,1,5,2017-05-22
功夫瑜伽,1,7,2017-05-14
功夫瑜伽,2,2,2017-05-01
功夫瑜伽,2,8,2017-04-18
功夫瑜伽,1,13,2017-04-15
功夫瑜伽,0,3,2017-07-11
功夫瑜伽,0,1,2017-06-15
功夫瑜伽,0,2,2017-06-06
功夫瑜伽,3,3,2017-08-04
功夫瑜伽,1,6,2017-08-02
功夫瑜伽,0,3,2017-08-01
功夫瑜伽,1,4,2017-07-31
功夫瑜伽,1,2,2017-07-28
功夫瑜伽,0,1,2017-07-22
功夫瑜伽,2,1,2017-07-18
功夫瑜伽,0,3,2017-07-17
功夫瑜伽,0,3,2017-07-16
功夫瑜伽,0,5,2017-07-13
功夫瑜伽,1,1,2017-07-12
功夫瑜伽,1,2,2017-07-10
功夫瑜伽,1,4,2017-07-09
功夫瑜伽,0,0,2017-07-08
功夫瑜伽,0,3,2017-07-06
功夫瑜伽,1,4,2017-06-30
功夫瑜伽,0,0,2017-06-22
功夫瑜伽,0,1,2017-06-20
功夫瑜伽,1,1,2017-06-17
功夫瑜伽,0,1,2017-06-16
功夫瑜伽,0,1,2017-06-14
功夫瑜伽,0,1,2017-06-13
功夫瑜伽,0,2,2017-06-12
功夫瑜伽,0,1,2017-06-08
功夫瑜伽,0,2,2017-06-05
功夫瑜伽,1,4,2017-06-01
功夫瑜伽,1,3,2017-05-23
功夫瑜伽,2,3,2017-05-15
功夫瑜伽,1,2,2017-05-11
功夫瑜伽,0,2,2017-05-09
功夫瑜伽,1,11,2017-04-28
功夫瑜伽,1,5,2017-04-21
功夫瑜伽,0,3,2017-04-20
功夫瑜伽,2,0,2017-04-17
功夫瑜伽,1,10,2017-04-13
功夫瑜伽,1,8,2017-04-12
功夫瑜伽,1,5,2017-04-11
记忆大师,0,1,2016-05-11
记忆大师,0,1,2016-11-10
记忆大师,0,1,2017-03-09
记忆大师,0,1,2017-03-26
记忆大师,0,3,2017-04-20
记忆大师,280,642,2017-04-28
记忆大师,336,768,2017-04-29
记忆大师,338,695,2017-04-30
记忆大师,300,759,2017-05-01
记忆大师,117,315,2017-05-03
记忆大师,13,33,2017-07-28
记忆大师,21,25,2017-07-24
记忆大师,116,271,2017-05-06
记忆大师,29,36,2017-07-29
记忆大师,40,90,2017-07-25
记忆大师,2,5,2017-04-23
记忆大师,202,434,2017-05-02
记忆大师,1,2,2017-04-21
记忆大师,22,74,2017-07-27
记忆大师,128,274,2017-05-04
记忆大师,0,3,2017-04-24
记忆大师,36,72,2017-07-26
记忆大师,94,248,2017-05-05
记忆大师,82,233,2017-05-07
记忆大师,9,18,2017-08-03
记忆大师,51,139,2017-05-08
记忆大师,3,13,2017-04-27
记忆大师,2,10,2017-05-23
记忆大师,38,91,2017-05-09
记忆大师,18,20,2017-08-02
记忆大师,44,75,2017-05-10
记忆大师,18,52,2017-05-14
记忆大师,7,30,2017-08-01
记忆大师,10,25,2017-07-31
记忆大师,8,12,2017-05-22
记忆大师,23,42,2017-05-16
记忆大师,22,69,2017-05-13
记忆大师,24,61,2017-05-11
记忆大师,1,10,2017-04-26
记忆大师,22,50,2017-07-30
记忆大师,9,17,2017-05-21
记忆大师,0,1,2016-08-06
记忆大师,1,0,2016-06-14
记忆大师,0,1,2016-11-13
记忆大师,8,10,2017-08-04
记忆大师,1,4,2017-07-13
记忆大师,17,63,2017-05-12
记忆大师,2,8,2017-04-06
记忆大师,0,1,2016-05-13
记忆大师,7,17,2017-05-20
记忆大师,14,43,2017-05-15
记忆大师,1,0,2017-03-31
记忆大师,0,1,2016-05-16
记忆大师,8,18,2017-08-05
记忆大师,1,2,2017-06-02
记忆大师,1,11,2017-04-25
记忆大师,0,1,2017-03-21
记忆大师,0,1,2016-05-12
记忆大师,1,3,2017-06-30
记忆大师,2,2,2017-06-07
记忆大师,3,13,2017-05-29
记忆大师,3,9,2017-05-24
记忆大师,6,19,2017-05-17
记忆大师,1,0,2016-11-23
记忆大师,0,1,2016-04-30
记忆大师,2,1,2017-07-01
记忆大师,2,2,2017-06-25
记忆大师,1,2,2017-06-22
记忆大师,6,7,2017-05-30
记忆大师,4,9,2017-05-28
记忆大师,7,9,2017-05-26
记忆大师,0,1,2017-04-16
记忆大师,2,1,2017-04-07
记忆大师,0,1,2016-08-12
记忆大师,0,1,2016-06-30
记忆大师,12,20,2017-08-06
记忆大师,1,2,2017-07-16
记忆大师,0,3,2017-07-14
记忆大师,0,5,2017-07-05
记忆大师,1,2,2017-07-02
记忆大师,2,4,2017-06-20
记忆大师,2,0,2017-06-19
记忆大师,3,5,2017-06-10
记忆大师,2,4,2017-06-05
记忆大师,3,9,2017-06-04
记忆大师,5,7,2017-05-27
记忆大师,7,22,2017-05-19
记忆大师,5,20,2017-05-18
记忆大师,0,2,2017-04-08
记忆大师,1,2,2017-04-03
记忆大师,0,2,2017-04-02
记忆大师,0,5,2017-01-06
记忆大师,8,13,2017-08-07
记忆大师,2,2,2017-07-12
记忆大师,1,1,2017-06-28
记忆大师,0,4,2017-06-23
记忆大师,1,5,2017-06-18
记忆大师,2,4,2017-06-17
记忆大师,0,1,2017-06-15
记忆大师,1,5,2017-06-08
记忆大师,3,3,2017-06-06
记忆大师,3,3,2017-05-31
记忆大师,3,15,2017-05-25
记忆大师,0,1,2017-04-22
记忆大师,0,0,2017-04-13
记忆大师,1,4,2017-04-05
记忆大师,1,2,2017-04-04
记忆大师,2,1,2017-04-01
记忆大师,0,0,2017-03-11
记忆大师,0,1,2017-01-30
记忆大师,0,0,2017-01-24
记忆大师,0,1,2016-10-25
记忆大师,0,0,2016-08-09
记忆大师,1,1,2017-07-22
记忆大师,1,0,2017-07-18
记忆大师,1,0,2017-07-15
记忆大师,0,2,2017-07-11
记忆大师,0,2,2017-07-07
记忆大师,0,2,2017-07-03
记忆大师,3,3,2017-06-27
记忆大师,1,2,2017-06-26
记忆大师,1,5,2017-06-24
记忆大师,0,2,2017-06-16
记忆大师,1,4,2017-06-14
记忆大师,2,2,2017-06-12
记忆大师,2,3,2017-06-11
记忆大师,3,3,2017-06-03
记忆大师,2,8,2017-08-08
记忆大师,0,1,2017-04-19
记忆大师,1,0,2017-04-10
记忆大师,0,1,2017-04-09
记忆大师,0,0,2017-03-22
记忆大师,0,1,2017-03-17
记忆大师,0,0,2017-03-01
记忆大师,0,1,2017-02-26
记忆大师,0,1,2017-02-25
记忆大师,0,0,2017-02-22
记忆大师,0,1,2017-02-16
记忆大师,0,0,2017-01-31
记忆大师,0,1,2017-01-17
记忆大师,0,0,2017-01-11
记忆大师,0,0,2017-01-02
记忆大师,0,1,2016-12-17
记忆大师,0,1,2016-12-11
记忆大师,0,0,2016-11-20
记忆大师,0,1,2016-11-17
记忆大师,0,0,2016-08-29
记忆大师,0,1,2016-08-26
记忆大师,0,0,2016-08-15
记忆大师,0,1,2016-08-11
记忆大师,0,1,2016-07-26
记忆大师,0,0,2016-07-20
记忆大师,0,0,2016-07-12
记忆大师,0,1,2016-06-11
记忆大师,0,0,2016-06-02
记忆大师,0,1,2016-04-23
记忆大师,0,0,2016-04-18
记忆大师,1,3,2017-07-23
记忆大师,0,1,2017-07-21
记忆大师,2,0,2017-07-20
记忆大师,0,1,2017-07-19
记忆大师,0,1,2017-07-10
记忆大师,0,0,2017-07-09
记忆大师,1,3,2017-07-08
记忆大师,0,5,2017-07-06
记忆大师,0,1,2017-07-04
记忆大师,0,1,2017-06-29
记忆大师,1,3,2017-06-21
记忆大师,1,2,2017-06-13
记忆大师,0,3,2017-06-09
记忆大师,3,6,2017-06-01
战狼2,0,2,2017-06-30
战狼2,0,1,2017-06-29
战狼2,2,0,2017-07-02
战狼2,0,1,2017-07-03
战狼2,1,0,2017-07-04
战狼2,0,1,2017-07-07
战狼2,0,1,2017-07-17
战狼2,0,3,2017-07-23
战狼2,0,2,2017-07-25
战狼2,0,4,2017-07-31
战狼2,350,1418,2017-08-01
战狼2,361,1440,2017-08-02
战狼2,191,858,2017-08-03
战狼2,0,3,2017-08-04
战狼2,1,4,2017-08-05
战狼2,341,1385,2017-08-06
战狼2,1028,4633,2017-08-07
战狼2,820,4119,2017-08-08
悟空传,1,11,2016-05-09
悟空传,1,5,2016-05-08
悟空传,0,4,2016-04-30
悟空传,1,1,2016-04-29
悟空传,1,4,2016-05-03
悟空传,0,3,2016-05-01
悟空传,0,4,2016-05-07
悟空传,1,2,2016-05-05
悟空传,0,1,2016-05-06
悟空传,0,0,2016-05-02
悟空传,0,2,2016-04-25
悟空传,0,1,2016-05-10
悟空传,0,0,2016-05-04
悟空传,1,1,2016-04-26
悟空传,4,41,2015-12-10
悟空传,0,0,2015-12-12
悟空传,0,6,2015-12-11
悟空传,0,1,2015-12-14
悟空传,0,1,2015-12-13
悟空传,0,1,2015-12-15
悟空传,1,13,2015-12-09
悟空传,0,1,2015-12-23
悟空传,0,1,2015-12-17
悟空传,0,1,2016-03-07
悟空传,0,1,2016-03-06
悟空传,0,10,2016-03-05
悟空传,1,1,2016-03-04
悟空传,0,1,2016-03-03
悟空传,0,1,2016-02-29
悟空传,0,1,2016-03-02
悟空传,0,3,2016-03-01
悟空传,0,0,2016-02-28
悟空传,0,1,2016-02-25
悟空传,1,0,2016-02-27
悟空传,0,1,2016-02-26
悟空传,0,7,2016-03-13
悟空传,0,1,2016-03-14
悟空传,0,5,2016-03-12
悟空传,0,1,2016-03-11
悟空传,0,0,2016-03-08
悟空传,0,4,2016-03-09
悟空传,0,2,2016-03-10
悟空传,0,1,2016-03-19
悟空传,1,3,2016-03-15
悟空传,0,0,2016-03-17
悟空传,0,1,2016-03-18
悟空传,0,1,2016-03-21
悟空传,0,2,2016-03-24
悟空传,0,1,2016-03-23
悟空传,1,3,2016-04-02
悟空传,0,2,2016-03-27
悟空传,0,2,2016-04-04
悟空传,0,0,2016-03-28
悟空传,0,1,2016-04-03
悟空传,0,1,2016-03-29
悟空传,0,0,2016-03-31
悟空传,0,2,2016-03-30
悟空传,0,2,2016-04-01
悟空传,0,2,2016-04-09
悟空传,0,4,2016-04-05
悟空传,0,3,2016-04-10
悟空传,0,4,2016-04-06
悟空传,0,1,2016-04-07
悟空传,7,32,2016-04-17
悟空传,1,4,2016-04-20
悟空传,0,1,2016-04-24
悟空传,0,1,2016-04-22
悟空传,2,3,2016-04-21
悟空传,0,14,2016-04-19
悟空传,0,2,2016-04-23
悟空传,2,32,2016-04-18
悟空传,0,1,2016-05-13
悟空传,0,1,2016-06-22
悟空传,0,1,2016-05-14
悟空传,0,2,2016-05-23
悟空传,0,2,2016-05-17
悟空传,0,1,2016-05-12
悟空传,0,0,2016-06-10
悟空传,1,0,2016-05-25
悟空传,0,1,2016-06-11
悟空传,0,1,2016-05-24
悟空传,1,0,2016-05-27
悟空传,0,1,2016-05-15
悟空传,0,1,2017-03-27
悟空传,0,1,2017-01-14
悟空传,0,1,2016-07-29
悟空传,1,0,2017-04-04
悟空传,1,0,2017-05-04
悟空传,0,1,2017-06-08
悟空传,0,1,2016-08-12
悟空传,0,1,2016-05-11
悟空传,0,1,2017-02-05
悟空传,0,1,2016-07-08
悟空传,0,1,2017-07-06
悟空传,0,1,2017-07-08
悟空传,0,1,2017-07-09
悟空传,2,3,2017-07-13
悟空传,0,1,2017-07-12
悟空传,75,196,2017-07-15
悟空传,0,1,2017-07-14
悟空传,30,93,2017-07-29
悟空传,214,678,2017-07-16
悟空传,15,35,2017-08-07
悟空传,13,59,2017-08-01
悟空传,299,961,2017-07-18
悟空传,270,692,2017-07-17
悟空传,73,244,2017-07-25
悟空传,96,284,2017-07-24
悟空传,46,235,2017-07-26
悟空传,216,613,2017-07-19
悟空传,123,402,2017-07-21
悟空传,172,474,2017-07-20
悟空传,142,384,2017-07-23
悟空传,144,368,2017-07-22
悟空传,19,59,2017-08-02
悟空传,50,180,2017-07-27
悟空传,14,59,2017-08-03
悟空传,29,141,2017-07-28
悟空传,13,38,2017-08-04
悟空传,36,99,2017-07-30
悟空传,9,36,2017-08-06
悟空传,11,40,2017-08-05
悟空传,28,97,2017-07-31
悟空传,6,10,2017-08-08
逆时营救,0,4,2016-03-10
逆时营救,0,1,2015-12-30
逆时营救,1,0,2017-05-03
逆时营救,0,3,2017-05-31
逆时营救,1,1,2017-05-28
逆时营救,0,1,2017-02-24
逆时营救,0,1,2017-03-13
逆时营救,0,4,2017-06-11
逆时营救,0,1,2017-06-01
逆时营救,0,1,2015-12-25
逆时营救,0,1,2017-06-20
逆时营救,0,2,2017-06-27
逆时营救,1,9,2017-06-28
逆时营救,125,489,2017-06-29
逆时营救,204,899,2017-06-30
逆时营救,188,781,2017-07-02
逆时营救,137,564,2017-07-01
逆时营救,47,193,2017-07-09
逆时营救,53,187,2017-07-08
逆时营救,29,117,2017-07-10
逆时营救,62,310,2017-07-06
逆时营救,97,375,2017-07-04
逆时营救,98,323,2017-07-05
逆时营救,8,65,2017-07-13
逆时营救,15,35,2017-08-04
逆时营救,18,58,2017-08-03
逆时营救,16,60,2017-08-02
逆时营救,19,70,2017-08-01
逆时营救,24,90,2017-07-31
逆时营救,35,108,2017-07-30
逆时营救,6,10,2017-07-29
逆时营救,2,11,2017-07-28
逆时营救,1,11,2017-07-27
逆时营救,2,8,2017-07-26
逆时营救,2,4,2017-07-25
逆时营救,1,11,2017-07-24
逆时营救,1,16,2017-07-23
逆时营救,3,12,2017-07-22
逆时营救,2,17,2017-07-21
逆时营救,8,29,2017-07-20
逆时营救,8,46,2017-07-19
逆时营救,8,41,2017-07-18
逆时营救,6,46,2017-07-17
逆时营救,5,47,2017-07-16
逆时营救,16,45,2017-07-15
逆时营救,8,52,2017-07-14
逆时营救,29,87,2017-07-12
逆时营救,19,80,2017-07-11
逆时营救,42,224,2017-07-07
逆时营救,170,651,2017-07-03
逆时营救,12,28,2017-08-07
逆时营救,9,37,2017-08-06
逆时营救,13,56,2017-08-05
逆时营救,10,13,2017-08-08
春娇救志明,0,0,2017-03-17
春娇救志明,1,2,2017-03-18
春娇救志明,0,6,2017-03-19
春娇救志明,1,11,2017-03-20
春娇救志明,4,5,2017-03-22
春娇救志明,86,277,2017-04-22
春娇救志明,35,96,2017-04-23
春娇救志明,254,617,2017-04-28
春娇救志明,215,519,2017-04-30
春娇救志明,264,611,2017-04-29
春娇救志明,142,346,2017-05-01
春娇救志明,97,242,2017-05-02
春娇救志明,35,89,2017-05-05
春娇救志明,57,181,2017-05-03
春娇救志明,13,18,2017-04-25
春娇救志明,14,49,2017-05-11
春娇救志明,11,15,2017-06-17
春娇救志明,19,39,2017-06-13
春娇救志明,13,33,2017-06-14
春娇救志明,1,6,2017-03-23
春娇救志明,0,7,2017-07-04
春娇救志明,2,3,2017-07-03
春娇救志明,4,8,2017-07-02
春娇救志明,4,4,2017-07-01
春娇救志明,6,3,2017-06-30
春娇救志明,1,3,2017-06-29
春娇救志明,7,5,2017-06-28
春娇救志明,3,4,2017-06-27
春娇救志明,3,5,2017-06-26
春娇救志明,5,9,2017-06-25
春娇救志明,5,8,2017-06-24
春娇救志明,5,6,2017-06-23
春娇救志明,4,7,2017-06-22
春娇救志明,9,13,2017-06-21
春娇救志明,8,12,2017-06-20
春娇救志明,3,20,2017-06-19
春娇救志明,9,23,2017-06-18
春娇救志明,6,18,2017-06-16
春娇救志明,17,36,2017-06-15
春娇救志明,26,39,2017-06-12
春娇救志明,14,29,2017-06-11
春娇救志明,2,0,2017-06-10
春娇救志明,1,1,2017-06-09
春娇救志明,1,5,2017-06-08
春娇救志明,3,2,2017-06-07
春娇救志明,1,9,2017-06-06
春娇救志明,2,8,2017-06-05
春娇救志明,0,5,2017-06-04
春娇救志明,0,1,2017-06-03
春娇救志明,0,1,2017-06-02
春娇救志明,1,2,2017-06-01
春娇救志明,2,3,2017-05-31
春娇救志明,1,4,2017-05-30
春娇救志明,2,5,2017-05-29
春娇救志明,3,7,2017-05-28
春娇救志明,3,4,2017-05-27
春娇救志明,1,7,2017-05-26
春娇救志明,0,9,2017-05-25
春娇救志明,2,3,2017-05-24
春娇救志明,0,5,2017-05-23
春娇救志明,7,8,2017-05-22
春娇救志明,5,12,2017-05-21
春娇救志明,2,13,2017-05-20
春娇救志明,3,11,2017-05-19
春娇救志明,1,5,2017-05-18
春娇救志明,4,12,2017-05-17
春娇救志明,3,13,2017-05-16
春娇救志明,8,8,2017-05-15
春娇救志明,7,19,2017-05-14
春娇救志明,7,24,2017-05-13
春娇救志明,4,26,2017-05-12
春娇救志明,9,33,2017-05-10
春娇救志明,15,35,2017-05-09
春娇救志明,33,31,2017-05-08
春娇救志明,38,81,2017-05-07
春娇救志明,27,78,2017-05-06
春娇救志明,71,164,2017-05-04
春娇救志明,6,18,2017-04-27
春娇救志明,8,17,2017-04-26
春娇救志明,10,24,2017-04-24
春娇救志明,4,12,2017-04-21
春娇救志明,1,10,2017-04-20
春娇救志明,5,15,2017-04-19
春娇救志明,1,9,2017-04-18
春娇救志明,1,4,2017-04-17
春娇救志明,1,6,2017-04-16
春娇救志明,2,6,2017-04-15
春娇救志明,0,5,2017-04-14
春娇救志明,1,8,2017-04-13
春娇救志明,3,10,2017-04-12
春娇救志明,2,3,2017-04-11
春娇救志明,1,4,2017-04-10
春娇救志明,5,4,2017-04-09
春娇救志明,0,7,2017-04-08
春娇救志明,1,4,2017-04-07
春娇救志明,1,1,2017-04-06
春娇救志明,2,5,2017-04-05
春娇救志明,0,3,2017-04-04
春娇救志明,0,3,2017-04-03
春娇救志明,1,6,2017-04-02
春娇救志明,0,7,2017-04-01
春娇救志明,0,5,2017-03-31
春娇救志明,1,2,2017-03-30
春娇救志明,0,3,2017-03-29
春娇救志明,0,7,2017-03-28
春娇救志明,1,7,2017-03-27
春娇救志明,0,5,2017-03-26
春娇救志明,1,1,2017-03-25
春娇救志明,0,9,2017-03-24
春娇救志明,2,8,2017-03-21
春娇救志明,0,3,2017-07-20
春娇救志明,3,3,2017-07-08
春娇救志明,1,3,2017-07-19
春娇救志明,1,2,2017-07-28
春娇救志明,1,5,2017-07-06
春娇救志明,1,3,2017-07-12
春娇救志明,3,1,2017-07-16
春娇救志明,2,6,2017-07-09
春娇救志明,1,3,2017-07-22
春娇救志明,4,1,2017-07-27
春娇救志明,2,2,2017-07-25
春娇救志明,4,4,2017-07-23
春娇救志明,3,2,2017-07-07
春娇救志明,1,3,2017-08-04
春娇救志明,0,4,2017-07-17
春娇救志明,0,1,2016-12-18
春娇救志明,1,3,2017-08-02
春娇救志明,1,3,2017-08-01
春娇救志明,0,3,2017-07-31
春娇救志明,1,2,2017-07-24
春娇救志明,0,3,2017-07-21
春娇救志明,0,2,2017-07-14
春娇救志明,2,3,2017-07-10
春娇救志明,0,5,2017-07-05
春娇救志明,1,0,2017-08-08
春娇救志明,2,0,2017-08-07
春娇救志明,0,1,2017-08-06
春娇救志明,1,2,2017-08-05
春娇救志明,1,1,2017-08-03
春娇救志明,0,1,2017-07-30
春娇救志明,0,1,2017-07-29
春娇救志明,0,1,2017-07-18
春娇救志明,0,3,2017-07-15
春娇救志明,0,2,2017-07-13
春娇救志明,1,2,2017-07-11
大闹天竺,0,1,2016-03-24
大闹天竺,0,1,2016-04-22
大闹天竺,2,9,2016-10-22
大闹天竺,8,45,2016-09-19
大闹天竺,0,1,2016-06-20
大闹天竺,60,504,2016-08-16
大闹天竺,22,151,2016-08-21
大闹天竺,0,1,2016-07-09
大闹天竺,61,394,2016-08-17
大闹天竺,2,19,2016-09-20
大闹天竺,1,0,2016-08-03
大闹天竺,59,451,2016-08-18
大闹天竺,21,155,2016-08-22
大闹天竺,0,28,2016-09-14
大闹天竺,14,107,2016-08-26
大闹天竺,2,14,2016-09-21
大闹天竺,5,9,2016-10-27
